date,close,us_stock_index,eu_stock_index,de_stock_index,eu_interest_rate,de_interest_rate,us_inflation_rate,eu_inflation_rate,fed_exchange_rate
2003-01-02 00:00:00,1.0475,909.03,941.5,3105.04,3.75,4.33,1.3,2.3,1.3
2003-01-02 04:00:00,1.0474,909.03,941.5,3105.04,3.75,4.33,1.3,2.3,1.3
2003-01-02 08:00:00,1.048,909.03,941.5,3105.04,3.75,4.33,1.3,2.3,1.3
2003-01-02 12:00:00,1.0459,909.03,941.5,3105.04,3.75,4.33,1.3,2.3,1.3
2003-01-02 16:00:00,1.0352,909.03,941.5,3105.04,3.75,4.33,1.3,2.3,1.3
2003-01-02 20:00:00,1.0366,909.03,941.5,3105.04,3.75,4.33,1.3,2.3,1.3
2003-01-03 00:00:00,1.0372,908.59,928.5,3092.94,3.75,4.33,1.28,2.3,1.12
2003-01-03 04:00:00,1.0366,908.59,928.5,3092.94,3.75,4.33,1.28,2.3,1.12
2003-01-03 08:00:00,1.0392,908.59,928.5,3092.94,3.75,4.33,1.28,2.3,1.12
2003-01-03 12:00:00,1.0398,908.59,928.5,3092.94,3.75,4.33,1.28,2.3,1.12
2003-01-03 16:00:00,1.0415,908.59,928.5,3092.94,3.75,4.33,1.28,2.3,1.12
2003-01-03 20:00:00,1.0428,908.59,928.5,3092.94,3.75,4.33,1.28,2.3,1.12
2003-01-06 00:00:00,1.0432,929.01,984.5,3157.25,3.75,4.33,1.31,2.3,1.22
2003-01-06 04:00:00,1.0434,929.01,984.5,3157.25,3.75,4.33,1.31,2.3,1.22
2003-01-06 08:00:00,1.0477,929.01,984.5,3157.25,3.75,4.33,1.31,2.3,1.22
2003-01-06 12:00:00,1.0471,929.01,984.5,3157.25,3.75,4.33,1.31,2.3,1.22
2003-01-06 16:00:00,1.0479,929.01,984.5,3157.25,3.75,4.33,1.31,2.3,1.22
2003-01-06 20:00:00,1.0447,929.01,984.5,3157.25,3.75,4.33,1.31,2.3,1.22
2003-01-07 00:00:00,1.044,922.93,947.5,3112.77,3.75,4.33,1.28,2.3,1.2
2003-01-07 04:00:00,1.0449,922.93,947.5,3112.77,3.75,4.33,1.28,2.3,1.2
2003-01-07 08:00:00,1.0408,922.93,947.5,3112.77,3.75,4.33,1.28,2.3,1.2
2003-01-07 12:00:00,1.0433,922.93,947.5,3112.77,3.75,4.33,1.28,2.3,1.2
2003-01-07 16:00:00,1.0412,922.93,947.5,3112.77,3.75,4.33,1.28,2.3,1.2
2003-01-07 20:00:00,1.0405,922.93,947.5,3112.77,3.75,4.33,1.28,2.3,1.2
2003-01-08 00:00:00,1.0425,909.93,877.5,2993.0,3.75,4.33,1.33,2.3,1.29
2003-01-08 04:00:00,1.0424,909.93,877.5,2993.0,3.75,4.33,1.33,2.3,1.29
2003-01-08 08:00:00,1.0407,909.93,877.5,2993.0,3.75,4.33,1.33,2.3,1.29
2003-01-08 12:00:00,1.0386,909.93,877.5,2993.0,3.75,4.33,1.33,2.3,1.29
2003-01-08 16:00:00,1.049,909.93,877.5,2993.0,3.75,4.33,1.33,2.3,1.29
2003-01-08 20:00:00,1.0501,909.93,877.5,2993.0,3.75,4.33,1.33,2.3,1.29
2003-01-09 00:00:00,1.0513,927.57,901.5,3037.68,3.75,4.33,1.41,2.3,1.29
2003-01-09 04:00:00,1.0517,927.57,901.5,3037.68,3.75,4.33,1.41,2.3,1.29
2003-01-09 08:00:00,1.0512,927.57,901.5,3037.68,3.75,4.33,1.41,2.3,1.29
2003-01-09 12:00:00,1.0483,927.57,901.5,3037.68,3.75,4.33,1.41,2.3,1.29
2003-01-09 16:00:00,1.0493,927.57,901.5,3037.68,3.75,4.33,1.41,2.3,1.29
2003-01-09 20:00:00,1.0488,927.57,901.5,3037.68,3.75,4.33,1.41,2.3,1.29
2003-01-10 00:00:00,1.0482,927.57,903.5,3037.33,3.75,4.33,1.4,2.3,1.25
2003-01-10 04:00:00,1.0504,927.57,903.5,3037.33,3.75,4.33,1.4,2.3,1.25
2003-01-10 08:00:00,1.0516,927.57,903.5,3037.33,3.75,4.33,1.4,2.3,1.25
2003-01-10 12:00:00,1.0557,927.57,903.5,3037.33,3.75,4.33,1.4,2.3,1.25
2003-01-10 16:00:00,1.0559,927.57,903.5,3037.33,3.75,4.33,1.4,2.3,1.25
2003-01-10 20:00:00,1.0573,927.57,903.5,3037.33,3.75,4.33,1.4,2.3,1.25
2003-01-13 00:00:00,1.057,926.26,926.5,3060.65,3.75,4.33,1.4,2.3,1.26
2003-01-13 04:00:00,1.0563,926.26,926.5,3060.65,3.75,4.33,1.4,2.3,1.26
2003-01-13 08:00:00,1.0537,926.26,926.5,3060.65,3.75,4.33,1.4,2.3,1.26
2003-01-13 12:00:00,1.0544,926.26,926.5,3060.65,3.75,4.33,1.4,2.3,1.26
2003-01-13 16:00:00,1.0562,926.26,926.5,3060.65,3.75,4.33,1.4,2.3,1.26
2003-01-13 20:00:00,1.054,926.26,926.5,3060.65,3.75,4.33,1.4,2.3,1.26
2003-01-14 00:00:00,1.0543,931.66,948.5,3098.72,3.75,4.33,1.38,2.3,1.24
2003-01-14 04:00:00,1.0553,931.66,948.5,3098.72,3.75,4.33,1.38,2.3,1.24
2003-01-14 08:00:00,1.0589,931.66,948.5,3098.72,3.75,4.33,1.38,2.3,1.24
2003-01-14 12:00:00,1.0581,931.66,948.5,3098.72,3.75,4.33,1.38,2.3,1.24
2003-01-14 16:00:00,1.057,931.66,948.5,3098.72,3.75,4.33,1.38,2.3,1.24
2003-01-14 20:00:00,1.0556,931.66,948.5,3098.72,3.75,4.33,1.38,2.3,1.24
2003-01-15 00:00:00,1.056,918.22,904.5,3049.4,3.75,4.33,1.41,2.3,1.3
2003-01-15 04:00:00,1.0544,918.22,904.5,3049.4,3.75,4.33,1.41,2.3,1.3
2003-01-15 08:00:00,1.0522,918.22,904.5,3049.4,3.75,4.33,1.41,2.3,1.3
2003-01-15 12:00:00,1.0575,918.22,904.5,3049.4,3.75,4.33,1.41,2.3,1.3
2003-01-15 16:00:00,1.056,918.22,904.5,3049.4,3.75,4.33,1.41,2.3,1.3
2003-01-15 20:00:00,1.0553,918.22,904.5,3049.4,3.75,4.33,1.41,2.3,1.3
2003-01-16 00:00:00,1.0555,914.6,888.5,3054.11,3.75,4.33,1.4,2.3,1.24
2003-01-16 04:00:00,1.0572,914.6,888.5,3054.11,3.75,4.33,1.4,2.3,1.24
2003-01-16 08:00:00,1.0569,914.6,888.5,3054.11,3.75,4.33,1.4,2.3,1.24
2003-01-16 12:00:00,1.0566,914.6,888.5,3054.11,3.75,4.33,1.4,2.3,1.24
2003-01-16 16:00:00,1.0616,914.6,888.5,3054.11,3.75,4.33,1.4,2.3,1.24
2003-01-16 20:00:00,1.0613,914.6,888.5,3054.11,3.75,4.33,1.4,2.3,1.24
2003-01-17 00:00:00,1.0616,901.78,792.5,2918.82,3.75,4.33,1.45,2.3,1.2
2003-01-17 04:00:00,1.0619,901.78,792.5,2918.82,3.75,4.33,1.45,2.3,1.2
2003-01-17 08:00:00,1.0656,901.78,792.5,2918.82,3.75,4.33,1.45,2.3,1.2
2003-01-17 12:00:00,1.0658,901.78,792.5,2918.82,3.75,4.33,1.45,2.3,1.2
2003-01-17 16:00:00,1.0655,901.78,792.5,2918.82,3.75,4.33,1.45,2.3,1.2
2003-01-17 20:00:00,1.0673,901.78,792.5,2918.82,3.75,4.33,1.45,2.3,1.2
2003-01-20 00:00:00,1.0639,901.78,786.5,2893.55,3.75,4.33,1.45,2.3,1.2
2003-01-20 04:00:00,1.0645,901.78,786.5,2893.55,3.75,4.33,1.45,2.3,1.2
2003-01-20 08:00:00,1.066,901.78,786.5,2893.55,3.75,4.33,1.45,2.3,1.2
2003-01-20 12:00:00,1.0664,901.78,786.5,2893.55,3.75,4.33,1.45,2.3,1.2
2003-01-20 16:00:00,1.0681,901.78,786.5,2893.55,3.75,4.33,1.45,2.3,1.2
2003-01-20 20:00:00,1.0691,901.78,786.5,2893.55,3.75,4.33,1.45,2.3,1.2
2003-01-21 00:00:00,1.0655,887.62,748.5,2870.57,3.75,4.33,1.38,2.3,1.31
2003-01-21 04:00:00,1.0639,887.62,748.5,2870.57,3.75,4.33,1.38,2.3,1.31
2003-01-21 08:00:00,1.064,887.62,748.5,2870.57,3.75,4.33,1.38,2.3,1.31
2003-01-21 12:00:00,1.0651,887.62,748.5,2870.57,3.75,4.33,1.38,2.3,1.31
2003-01-21 16:00:00,1.0731,887.62,748.5,2870.57,3.75,4.33,1.38,2.3,1.31
2003-01-21 20:00:00,1.0725,887.62,748.5,2870.57,3.75,4.33,1.38,2.3,1.31
2003-01-22 00:00:00,1.0733,878.36,701.5,2803.25,3.75,4.33,1.34,2.3,1.26
2003-01-22 04:00:00,1.0727,878.36,701.5,2803.25,3.75,4.33,1.34,2.3,1.26
2003-01-22 08:00:00,1.071,878.36,701.5,2803.25,3.75,4.33,1.34,2.3,1.26
2003-01-22 12:00:00,1.0707,878.36,701.5,2803.25,3.75,4.33,1.34,2.3,1.26
2003-01-22 16:00:00,1.0729,878.36,701.5,2803.25,3.75,4.33,1.34,2.3,1.26
2003-01-22 20:00:00,1.0728,878.36,701.5,2803.25,3.75,4.33,1.34,2.3,1.26
2003-01-23 00:00:00,1.0717,887.34,706.5,2811.22,3.75,4.33,1.42,2.3,1.27
2003-01-23 04:00:00,1.0727,887.34,706.5,2811.22,3.75,4.33,1.42,2.3,1.27
2003-01-23 08:00:00,1.0753,887.34,706.5,2811.22,3.75,4.33,1.42,2.3,1.27
2003-01-23 12:00:00,1.0755,887.34,706.5,2811.22,3.75,4.33,1.42,2.3,1.27
2003-01-23 16:00:00,1.0755,887.34,706.5,2811.22,3.75,4.33,1.42,2.3,1.27
2003-01-23 20:00:00,1.0746,887.34,706.5,2811.22,3.75,4.33,1.42,2.3,1.27
2003-01-24 00:00:00,1.0767,861.4,647.5,2717.82,3.75,4.33,1.46,2.3,1.21
2003-01-24 04:00:00,1.0773,861.4,647.5,2717.82,3.75,4.33,1.46,2.3,1.21
2003-01-24 08:00:00,1.0767,861.4,647.5,2717.82,3.75,4.33,1.46,2.3,1.21
2003-01-24 12:00:00,1.0791,861.4,647.5,2717.82,3.75,4.33,1.46,2.3,1.21
2003-01-24 16:00:00,1.0844,861.4,647.5,2717.82,3.75,4.33,1.46,2.3,1.21
2003-01-24 20:00:00,1.0831,861.4,647.5,2717.82,3.75,4.33,1.46,2.3,1.21
2003-01-27 00:00:00,1.0835,847.48,567.5,2643.8,3.75,4.33,1.47,2.3,1.3
2003-01-27 04:00:00,1.0835,847.48,567.5,2643.8,3.75,4.33,1.47,2.3,1.3
2003-01-27 08:00:00,1.0887,847.48,567.5,2643.8,3.75,4.33,1.47,2.3,1.3
2003-01-27 12:00:00,1.0814,847.48,567.5,2643.8,3.75,4.33,1.47,2.3,1.3
2003-01-27 16:00:00,1.0848,847.48,567.5,2643.8,3.75,4.33,1.47,2.3,1.3
2003-01-27 20:00:00,1.0847,847.48,567.5,2643.8,3.75,4.33,1.47,2.3,1.3
2003-01-28 00:00:00,1.0841,858.54,596.5,2671.36,3.75,4.33,1.47,2.3,1.23
2003-01-28 04:00:00,1.0818,858.54,596.5,2671.36,3.75,4.33,1.47,2.3,1.23
2003-01-28 08:00:00,1.0799,858.54,596.5,2671.36,3.75,4.33,1.47,2.3,1.23
2003-01-28 12:00:00,1.0828,858.54,596.5,2671.36,3.75,4.33,1.47,2.3,1.23
2003-01-28 16:00:00,1.0827,858.54,596.5,2671.36,3.75,4.33,1.47,2.3,1.23
2003-01-28 20:00:00,1.0821,858.54,596.5,2671.36,3.75,4.33,1.47,2.3,1.23
2003-01-29 00:00:00,1.0865,864.36,637.5,2706.57,3.75,4.33,1.52,2.3,1.26
2003-01-29 04:00:00,1.0881,864.36,637.5,2706.57,3.75,4.33,1.52,2.3,1.26
2003-01-29 08:00:00,1.0876,864.36,637.5,2706.57,3.75,4.33,1.52,2.3,1.26
2003-01-29 12:00:00,1.0871,864.36,637.5,2706.57,3.75,4.33,1.52,2.3,1.26
2003-01-29 16:00:00,1.0831,864.36,637.5,2706.57,3.75,4.33,1.52,2.3,1.26
2003-01-29 20:00:00,1.0826,864.36,637.5,2706.57,3.75,4.33,1.52,2.3,1.26
2003-01-30 00:00:00,1.0819,844.61,634.5,2693.78,3.75,4.33,1.46,2.3,1.29
2003-01-30 04:00:00,1.0838,844.61,634.5,2693.78,3.75,4.33,1.46,2.3,1.29
2003-01-30 08:00:00,1.0757,844.61,634.5,2693.78,3.75,4.33,1.46,2.3,1.29
2003-01-30 12:00:00,1.075,844.61,634.5,2693.78,3.75,4.33,1.46,2.3,1.29
2003-01-30 16:00:00,1.0783,844.61,634.5,2693.78,3.75,4.33,1.46,2.3,1.29
2003-01-30 20:00:00,1.0822,844.61,634.5,2693.78,3.75,4.33,1.46,2.3,1.29
2003-01-31 00:00:00,1.0823,855.7,670.5,2747.83,3.75,4.18,1.49,2.1,1.33
2003-01-31 04:00:00,1.0812,855.7,670.5,2747.83,3.75,4.18,1.49,2.1,1.33
2003-01-31 08:00:00,1.0826,855.7,670.5,2747.83,3.75,4.18,1.49,2.1,1.33
2003-01-31 12:00:00,1.0776,855.7,670.5,2747.83,3.75,4.18,1.49,2.1,1.33
2003-01-31 16:00:00,1.0755,855.7,670.5,2747.83,3.75,4.18,1.49,2.1,1.33
2003-01-31 20:00:00,1.0771,855.7,670.5,2747.83,3.75,4.18,1.49,2.1,1.33
2003-02-03 00:00:00,1.0731,860.32,697.5,2751.99,3.75,4.18,1.52,2.1,1.3
2003-02-03 04:00:00,1.0743,860.32,697.5,2751.99,3.75,4.18,1.52,2.1,1.3
2003-02-03 08:00:00,1.0731,860.32,697.5,2751.99,3.75,4.18,1.52,2.1,1.3
2003-02-03 12:00:00,1.0742,860.32,697.5,2751.99,3.75,4.18,1.52,2.1,1.3
2003-02-03 16:00:00,1.0772,860.32,697.5,2751.99,3.75,4.18,1.52,2.1,1.3
2003-02-03 20:00:00,1.0788,860.32,697.5,2751.99,3.75,4.18,1.52,2.1,1.3
2003-02-04 00:00:00,1.0781,848.2,613.5,2632.98,3.75,4.18,1.54,2.1,1.21
2003-02-04 04:00:00,1.0804,848.2,613.5,2632.98,3.75,4.18,1.54,2.1,1.21
2003-02-04 08:00:00,1.0809,848.2,613.5,2632.98,3.75,4.18,1.54,2.1,1.21
2003-02-04 12:00:00,1.0851,848.2,613.5,2632.98,3.75,4.18,1.54,2.1,1.21
2003-02-04 16:00:00,1.0873,848.2,613.5,2632.98,3.75,4.18,1.54,2.1,1.21
2003-02-04 20:00:00,1.089,848.2,613.5,2632.98,3.75,4.18,1.54,2.1,1.21
2003-02-05 00:00:00,1.0885,843.59,668.5,2725.88,3.75,4.18,1.61,2.1,1.21
2003-02-05 04:00:00,1.0922,843.59,668.5,2725.88,3.75,4.18,1.61,2.1,1.21
2003-02-05 08:00:00,1.0913,843.59,668.5,2725.88,3.75,4.18,1.61,2.1,1.21
2003-02-05 12:00:00,1.0862,843.59,668.5,2725.88,3.75,4.18,1.61,2.1,1.21
2003-02-05 16:00:00,1.0783,843.59,668.5,2725.88,3.75,4.18,1.61,2.1,1.21
2003-02-05 20:00:00,1.0788,843.59,668.5,2725.88,3.75,4.18,1.61,2.1,1.21
2003-02-06 00:00:00,1.0785,838.15,582.5,2649.0,3.75,4.18,1.62,2.1,1.23
2003-02-06 04:00:00,1.0775,838.15,582.5,2649.0,3.75,4.18,1.62,2.1,1.23
2003-02-06 08:00:00,1.0803,838.15,582.5,2649.0,3.75,4.18,1.62,2.1,1.23
2003-02-06 12:00:00,1.0841,838.15,582.5,2649.0,3.75,4.18,1.62,2.1,1.23
2003-02-06 16:00:00,1.0848,838.15,582.5,2649.0,3.75,4.18,1.62,2.1,1.23
2003-02-06 20:00:00,1.0834,838.15,582.5,2649.0,3.75,4.18,1.62,2.1,1.23
2003-02-07 00:00:00,1.0817,829.69,538.5,2569.34,3.75,4.18,1.6,2.1,1.21
2003-02-07 04:00:00,1.0794,829.69,538.5,2569.34,3.75,4.18,1.6,2.1,1.21
2003-02-07 08:00:00,1.0782,829.69,538.5,2569.34,3.75,4.18,1.6,2.1,1.21
2003-02-07 12:00:00,1.0802,829.69,538.5,2569.34,3.75,4.18,1.6,2.1,1.21
2003-02-07 16:00:00,1.0826,829.69,538.5,2569.34,3.75,4.18,1.6,2.1,1.21
2003-02-07 20:00:00,1.0821,829.69,538.5,2569.34,3.75,4.18,1.6,2.1,1.21
2003-02-10 00:00:00,1.0804,835.97,557.5,2586.09,3.75,4.18,1.66,2.1,1.25
2003-02-10 04:00:00,1.0808,835.97,557.5,2586.09,3.75,4.18,1.66,2.1,1.25
2003-02-10 08:00:00,1.0817,835.97,557.5,2586.09,3.75,4.18,1.66,2.1,1.25
2003-02-10 12:00:00,1.0772,835.97,557.5,2586.09,3.75,4.18,1.66,2.1,1.25
2003-02-10 16:00:00,1.0755,835.97,557.5,2586.09,3.75,4.18,1.66,2.1,1.25
2003-02-10 20:00:00,1.0718,835.97,557.5,2586.09,3.75,4.18,1.66,2.1,1.25
2003-02-11 00:00:00,1.0727,829.2,593.5,2627.0,3.75,4.18,1.62,2.1,1.22
2003-02-11 04:00:00,1.0726,829.2,593.5,2627.0,3.75,4.18,1.62,2.1,1.22
2003-02-11 08:00:00,1.0691,829.2,593.5,2627.0,3.75,4.18,1.62,2.1,1.22
2003-02-11 12:00:00,1.0681,829.2,593.5,2627.0,3.75,4.18,1.62,2.1,1.22
2003-02-11 16:00:00,1.0731,829.2,593.5,2627.0,3.75,4.18,1.62,2.1,1.22
2003-02-11 20:00:00,1.0737,829.2,593.5,2627.0,3.75,4.18,1.62,2.1,1.22
2003-02-12 00:00:00,1.0743,818.68,552.5,2571.25,3.75,4.18,1.6,2.1,1.23
2003-02-12 04:00:00,1.0734,818.68,552.5,2571.25,3.75,4.18,1.6,2.1,1.23
2003-02-12 08:00:00,1.076,818.68,552.5,2571.25,3.75,4.18,1.6,2.1,1.23
2003-02-12 12:00:00,1.0723,818.68,552.5,2571.25,3.75,4.18,1.6,2.1,1.23
2003-02-12 16:00:00,1.0711,818.68,552.5,2571.25,3.75,4.18,1.6,2.1,1.23
2003-02-12 20:00:00,1.0709,818.68,552.5,2571.25,3.75,4.18,1.6,2.1,1.23
2003-02-13 00:00:00,1.0747,817.37,536.5,2555.27,3.75,4.18,1.56,2.1,1.28
2003-02-13 04:00:00,1.0755,817.37,536.5,2555.27,3.75,4.18,1.56,2.1,1.28
2003-02-13 08:00:00,1.0789,817.37,536.5,2555.27,3.75,4.18,1.56,2.1,1.28
2003-02-13 12:00:00,1.0808,817.37,536.5,2555.27,3.75,4.18,1.56,2.1,1.28
2003-02-13 16:00:00,1.0836,817.37,536.5,2555.27,3.75,4.18,1.56,2.1,1.28
2003-02-13 20:00:00,1.0841,817.37,536.5,2555.27,3.75,4.18,1.56,2.1,1.28
2003-02-14 00:00:00,1.0835,834.89,618.5,2674.46,3.75,4.18,1.62,2.1,1.3
2003-02-14 04:00:00,1.0843,834.89,618.5,2674.46,3.75,4.18,1.62,2.1,1.3
2003-02-14 08:00:00,1.0806,834.89,618.5,2674.46,3.75,4.18,1.62,2.1,1.3
2003-02-14 12:00:00,1.0798,834.89,618.5,2674.46,3.75,4.18,1.62,2.1,1.3
2003-02-14 16:00:00,1.0777,834.89,618.5,2674.46,3.75,4.18,1.62,2.1,1.3
2003-02-14 20:00:00,1.0793,834.89,618.5,2674.46,3.75,4.18,1.62,2.1,1.3
2003-02-17 00:00:00,1.0735,834.89,668.5,2708.97,3.75,4.18,1.62,2.1,1.3
2003-02-17 04:00:00,1.0728,834.89,668.5,2708.97,3.75,4.18,1.62,2.1,1.3
2003-02-17 08:00:00,1.0716,834.89,668.5,2708.97,3.75,4.18,1.62,2.1,1.3
2003-02-17 12:00:00,1.0724,834.89,668.5,2708.97,3.75,4.18,1.62,2.1,1.3
2003-02-17 16:00:00,1.0741,834.89,668.5,2708.97,3.75,4.18,1.62,2.1,1.3
2003-02-17 20:00:00,1.0722,834.89,668.5,2708.97,3.75,4.18,1.62,2.1,1.3
2003-02-18 00:00:00,1.0753,851.17,699.5,2740.14,3.75,4.18,1.63,2.1,1.35
2003-02-18 04:00:00,1.0743,851.17,699.5,2740.14,3.75,4.18,1.63,2.1,1.35
2003-02-18 08:00:00,1.0728,851.17,699.5,2740.14,3.75,4.18,1.63,2.1,1.35
2003-02-18 12:00:00,1.0714,851.17,699.5,2740.14,3.75,4.18,1.63,2.1,1.35
2003-02-18 16:00:00,1.0689,851.17,699.5,2740.14,3.75,4.18,1.63,2.1,1.35
2003-02-18 20:00:00,1.0688,851.17,699.5,2740.14,3.75,4.18,1.63,2.1,1.35
2003-02-19 00:00:00,1.0709,845.13,616.5,2624.65,3.75,4.18,1.62,2.1,1.24
2003-02-19 04:00:00,1.0732,845.13,616.5,2624.65,3.75,4.18,1.62,2.1,1.24
2003-02-19 08:00:00,1.0718,845.13,616.5,2624.65,3.75,4.18,1.62,2.1,1.24
2003-02-19 12:00:00,1.0725,845.13,616.5,2624.65,3.75,4.18,1.62,2.1,1.24
2003-02-19 16:00:00,1.0763,845.13,616.5,2624.65,3.75,4.18,1.62,2.1,1.24
2003-02-19 20:00:00,1.0749,845.13,616.5,2624.65,3.75,4.18,1.62,2.1,1.24
2003-02-20 00:00:00,1.0757,837.1,593.5,2591.26,3.75,4.18,1.69,2.1,1.25
2003-02-20 04:00:00,1.0761,837.1,593.5,2591.26,3.75,4.18,1.69,2.1,1.25
2003-02-20 08:00:00,1.0768,837.1,593.5,2591.26,3.75,4.18,1.69,2.1,1.25
2003-02-20 12:00:00,1.0799,837.1,593.5,2591.26,3.75,4.18,1.69,2.1,1.25
2003-02-20 16:00:00,1.0829,837.1,593.5,2591.26,3.75,4.18,1.69,2.1,1.25
2003-02-20 20:00:00,1.082,837.1,593.5,2591.26,3.75,4.18,1.69,2.1,1.25
2003-02-21 00:00:00,1.0826,848.17,639.5,2648.87,3.75,4.18,1.73,2.1,1.21
2003-02-21 04:00:00,1.0825,848.17,639.5,2648.87,3.75,4.18,1.73,2.1,1.21
2003-02-21 08:00:00,1.0836,848.17,639.5,2648.87,3.75,4.18,1.73,2.1,1.21
2003-02-21 12:00:00,1.0813,848.17,639.5,2648.87,3.75,4.18,1.73,2.1,1.21
2003-02-21 16:00:00,1.0771,848.17,639.5,2648.87,3.75,4.18,1.73,2.1,1.21
2003-02-21 20:00:00,1.0767,848.17,639.5,2648.87,3.75,4.18,1.73,2.1,1.21
2003-02-24 00:00:00,1.0737,832.58,575.5,2571.35,3.75,4.18,1.78,2.1,1.25
2003-02-24 04:00:00,1.0723,832.58,575.5,2571.35,3.75,4.18,1.78,2.1,1.25
2003-02-24 08:00:00,1.0759,832.58,575.5,2571.35,3.75,4.18,1.78,2.1,1.25
2003-02-24 12:00:00,1.0756,832.58,575.5,2571.35,3.75,4.18,1.78,2.1,1.25
2003-02-24 16:00:00,1.0796,832.58,575.5,2571.35,3.75,4.18,1.78,2.1,1.25
2003-02-24 20:00:00,1.079,832.58,575.5,2571.35,3.75,4.18,1.78,2.1,1.25
2003-02-25 00:00:00,1.0791,838.57,502.5,2485.5,3.75,4.18,1.77,2.1,1.28
2003-02-25 04:00:00,1.0807,838.57,502.5,2485.5,3.75,4.18,1.77,2.1,1.28
2003-02-25 08:00:00,1.0803,838.57,502.5,2485.5,3.75,4.18,1.77,2.1,1.28
2003-02-25 12:00:00,1.0796,838.57,502.5,2485.5,3.75,4.18,1.77,2.1,1.28
2003-02-25 16:00:00,1.0784,838.57,502.5,2485.5,3.75,4.18,1.77,2.1,1.28
2003-02-25 20:00:00,1.0757,838.57,502.5,2485.5,3.75,4.18,1.77,2.1,1.28
2003-02-26 00:00:00,1.0754,827.55,482.5,2450.2,3.75,4.18,1.74,2.1,1.28
2003-02-26 04:00:00,1.0756,827.55,482.5,2450.2,3.75,4.18,1.74,2.1,1.28
2003-02-26 08:00:00,1.0756,827.55,482.5,2450.2,3.75,4.18,1.74,2.1,1.28
2003-02-26 12:00:00,1.0763,827.55,482.5,2450.2,3.75,4.18,1.74,2.1,1.28
2003-02-26 16:00:00,1.0794,827.55,482.5,2450.2,3.75,4.18,1.74,2.1,1.28
2003-02-26 20:00:00,1.0789,827.55,482.5,2450.2,3.75,4.18,1.74,2.1,1.28
2003-02-27 00:00:00,1.0797,837.28,511.5,2513.22,3.75,4.18,1.77,2.1,1.31
2003-02-27 04:00:00,1.0794,837.28,511.5,2513.22,3.75,4.18,1.77,2.1,1.31
2003-02-27 08:00:00,1.0815,837.28,511.5,2513.22,3.75,4.18,1.77,2.1,1.31
2003-02-27 12:00:00,1.078,837.28,511.5,2513.22,3.75,4.18,1.77,2.1,1.31
2003-02-27 16:00:00,1.0761,837.28,511.5,2513.22,3.75,4.18,1.77,2.1,1.31
2003-02-27 20:00:00,1.0748,837.28,511.5,2513.22,3.75,4.18,1.77,2.1,1.31
2003-02-28 00:00:00,1.0754,841.15,547.5,2547.05,3.75,3.95,1.75,2.4,1.33
2003-02-28 04:00:00,1.0754,841.15,547.5,2547.05,3.75,3.95,1.75,2.4,1.33
2003-02-28 08:00:00,1.0777,841.15,547.5,2547.05,3.75,3.95,1.75,2.4,1.33
2003-02-28 12:00:00,1.0789,841.15,547.5,2547.05,3.75,3.95,1.75,2.4,1.33
2003-02-28 16:00:00,1.0786,841.15,547.5,2547.05,3.75,3.95,1.75,2.4,1.33
2003-02-28 20:00:00,1.0806,841.15,547.5,2547.05,3.75,3.95,1.75,2.4,1.33
2003-03-03 00:00:00,1.0777,834.81,547.5,2549.65,3.75,3.95,1.73,2.4,1.33
2003-03-03 04:00:00,1.0779,834.81,547.5,2549.65,3.75,3.95,1.73,2.4,1.33
2003-03-03 08:00:00,1.0804,834.81,547.5,2549.65,3.75,3.95,1.73,2.4,1.33
2003-03-03 12:00:00,1.0809,834.81,547.5,2549.65,3.75,3.95,1.73,2.4,1.33
2003-03-03 16:00:00,1.0885,834.81,547.5,2549.65,3.75,3.95,1.73,2.4,1.33
2003-03-03 20:00:00,1.0894,834.81,547.5,2549.65,3.75,3.95,1.73,2.4,1.33
2003-03-04 00:00:00,1.0904,821.99,512.5,2501.03,3.75,3.95,1.72,2.4,1.2
2003-03-04 04:00:00,1.0922,821.99,512.5,2501.03,3.75,3.95,1.72,2.4,1.2
2003-03-04 08:00:00,1.0912,821.99,512.5,2501.03,3.75,3.95,1.72,2.4,1.2
2003-03-04 12:00:00,1.0925,821.99,512.5,2501.03,3.75,3.95,1.72,2.4,1.2
2003-03-04 16:00:00,1.0904,821.99,512.5,2501.03,3.75,3.95,1.72,2.4,1.2
2003-03-04 20:00:00,1.0955,821.99,512.5,2501.03,3.75,3.95,1.72,2.4,1.2
2003-03-05 00:00:00,1.0962,829.85,508.5,2498.02,3.75,3.95,1.68,2.4,1.22
2003-03-05 04:00:00,1.0976,829.85,508.5,2498.02,3.75,3.95,1.68,2.4,1.22
2003-03-05 08:00:00,1.0966,829.85,508.5,2498.02,3.75,3.95,1.68,2.4,1.22
2003-03-05 12:00:00,1.0966,829.85,508.5,2498.02,3.75,3.95,1.68,2.4,1.22
2003-03-05 16:00:00,1.0965,829.85,508.5,2498.02,3.75,3.95,1.68,2.4,1.22
2003-03-05 20:00:00,1.0967,829.85,508.5,2498.02,3.75,3.95,1.68,2.4,1.22
2003-03-06 00:00:00,1.0971,822.1,440.5,2437.51,3.75,3.95,1.73,2.4,1.23
2003-03-06 04:00:00,1.0952,822.1,440.5,2437.51,3.75,3.95,1.73,2.4,1.23
2003-03-06 08:00:00,1.0948,822.1,440.5,2437.51,3.75,3.95,1.73,2.4,1.23
